# -*- coding: utf-8 -*-
#------------------------------------------------------------------
# data from preprint JINR P1-91-191 (mu2e-docdb-541) Carbon
#
# (rad) (rad) (GeV/c) (GeV/c) [d^3sigma/dp^3]  mb/
#------------------------------------------------------------------
#                            10 GeV/c 
#------------------------------------------------------------------
# th_min th_max          T     p        x           ex   pmin  pmax
   0.00    0.17       0.176  0.283   36.040      3.034   0.20  0.40
   0.00    0.17       0.441  0.564   20.516      2.184   0.40  0.60
   0.00    0.17       0.612  0.738   17.124      1.736   0.60  0.80
   0.00    0.17	      0.815  0.944   11.556      1.243   0.80  1.00
   0.00    0.17       0.996  1.127    9.146      0.770   1.00  1.20
   0.00    0.17       1.207  1.339    7.965      0.887   1.20  1.40
   0.00    0.17       1.383  1.516    8.400      0.935   1.40  1.60
   0.00    0.17       1.555  1.689    6.238      0.664   1.60  1.80
   0.00    0.17	      1.736  1.870    2.527      0.795   1.80  2.00
   0.00    0.17       1.952  2.087    2.609      0.819   2.00  2.20
   0.00    0.17	      2.150  2.285    2.248      0.718   2.20  2.40
   0.00    0.17	      2.361  2.497    1.566      0.655   2.40  2.60
   0.00    0.17	      2.564  2.700    1.469      0.418   2.60  2.80
   0.00    0.17	      2.744  2.880    0.728      0.334   2.80  3.00
   0.00    0.17       2.938  3.074    0.513      0.325   3.00  3.20          

   0.17    0.35       0.199  0.31   226.723     34.295   0.20  0.40 
   0.17    0.35       0.428  0.55   170.154     21.865   0.40  0.60 
   0.17    0.35       0.618  0.74   159.640     16.013   0.60  0.80 
   0.17    0.35	      0.821  0.95   114.821     13.901   0.80  1.00 
   0.17    0.35       1.006  1.14    74.256      9.747   1.00  1.20 
   0.17    0.35       1.182  1.31    51.185      5.189   1.20  1.40 
   0.17    0.35       1.359  1.49    38.824      4.221   1.40  1.60 
   0.17    0.35       1.557  1.69    25.648      2.789   1.60  1.80 
   0.17    0.35	      1.747  1.88    14.914      1.639   1.80  2.00 
   0.17    0.35       1.941  2.08    10.172      1.157   2.00  2.20 
   0.17    0.35	      2.157  2.29     6.791      2.665   2.20  2.40 
   0.17    0.35	      2.329  2.46     3.949      1.649   2.40  2.60 
   0.17    0.35	      2.568  2.70     4.392      1.739   2.60  2.80 
   0.17    0.35	      2.744  2.88     1.876      0.970   2.80  3.00 
   0.17    0.35       2.943  3.08     1.634      1.491   3.00  3.20 

   0.35    0.52       0.168  0.27   212.711     17.710   0.20  0.40 
   0.35    0.52       0.393  0.51   148.190     16.285	 0.40  0.60 
   0.35    0.52       0.587  0.71    98.943     12.107	 0.60  0.80 
   0.35    0.52       0.812  0.94    61.979      5.771	 0.80  1.00 
   0.35    0.52       0.975  1.11    22.576      5.261	 1.00  1.20 
   0.35    0.52       1.169  1.30    11.555      2.669	 1.20  1.40 
   0.35    0.52       1.346  1.48    11.074      2.850	 1.40  1.60 
   0.35    0.52       1.535  1.67     5.729      1.352	 1.60  1.80 
   0.35    0.52       1.734  1.87     2.371      0.675	 1.80  2.00 
   0.35    0.52       1.924  2.06     1.634      0.410	 2.00  2.20 
   0.35    0.52       2.131  2.27     1.438      0.525	 2.20  2.40 
   0.35    0.52       2.338  2.47     0.577      0.367	 2.40  2.60 
   0.35    0.52       2.519  2.65     0.452      0.157	 2.60  2.80 
   0.35    0.52       2.722  2.86     0.315      0.128	 2.80  3.00 
   0.35    0.52       2.894  3.03     0.010      0.080	 3.00  3.20 

   0.52    0.70       0.194  0.30  166.574     21.404    0.20  0.40 
   0.52    0.70       0.396  0.52   93.821      8.154	 0.40  0.60 
   0.52    0.70       0.581  0.71   44.578      5.284	 0.60  0.80 
   0.52    0.70	      0.793  0.92   27.048      3.403	 0.80  1.00 
   0.52    0.70       0.978  1.11   11.433      1.522	 1.00  1.20 
   0.52    0.70       1.167  1.30    4.833      0.591	 1.20  1.40 
   0.52    0.70       1.330  1.46    3.060      0.378	 1.40  1.60 
   0.52    0.70       1.520  1.65    1.705      0.306	 1.60  1.80 
   0.52    0.70	      1.700  1.83    0.752      0.299	 1.80  2.00 
   0.52    0.70       1.877  2.01    0.111      0.076	 2.00  2.20 
   0.52    0.70	      2.225  2.36    0.121      0.079	 2.20  2.40 
   0.52    0.70	      2.225  2.36     -1.       0.0   	 2.40  2.60 
   0.52    0.70	      2.529  2.66    0.030      0.051	 2.60  2.80 
   0.52    0.70	      2.722  2.86     -1        0.0	 2.80  3.00 
   0.52    0.70	      2.894  3.03     -1        0.0	 2.80  3.00 
