# -*- coding: utf-8 -*-
#------------------------------------------------------------------
# data from preprint JINR P1-91-191 (mu2e-docdb-541) Carbon
# (E/A) d^3sigma/dp^3 = (E/A) (1/2pi) d^2sigma/p^2dpd
#
# (rad) (rad) (GeV/c) (GeV/c) [b/(rad GeV/c)]
#------------------------------------------------------------------
#                            10 GeV/c 
#------------------------------------------------------------------
# th_min th_max          T     p        x           ex   pmin  pmax
#------------------------------------------------------------------------------
   0.00    0.17       0.189  0.297   17.492       5.925  0.20  0.40 
   0.00    0.17       0.423  0.545   12.317       2.498  0.40  0.60 
   0.00    0.17       0.608  0.734    4.681       1.165  0.60  0.80 
   0.00    0.17       0.802  0.931    3.907       1.118  0.80  1.00 
   0.00    0.17       0.974  1.105    2.964       0.791  1.00  1.20 
   0.00    0.17       1.198  1.330    2.248       0.575  1.20  1.40 
   0.00    0.17       1.361  1.494    1.454       0.358  1.40  1.60 
   0.00    0.17       1.551  1.685    1.035       0.356  1.60  1.80 
   0.00    0.17       1.744  1.878    0.901       0.358  1.80  2.00 
   0.00    0.17       1.947  2.082    0.447       0.177  2.00  2.20 
   0.00    0.17       2.163  2.298    0.244       0.105  2.20  2.40 
   0.00    0.17       2.361  2.497    0.199       0.082  2.40  2.60 
   0.00    0.17       2.546  2.682    0.221       0.098  2.60  2.80 
   0.00    0.17       2.749  2.885    0.087       0.086  2.80  3.00 
   0.00    0.17       2.930  3.066    0.042       0.029  3.00  3.20 
#------------------------------------------------------------------------------
   0.17    0.35       0.185   0.293  133.247     28.199  0.20  0.40 
   0.17    0.35       0.410   0.532   96.861     22.386  0.40  0.60 
   0.17    0.35       0.604   0.730   49.578     10.405  0.60  0.80 
   0.17    0.35       0.785   0.914   27.337      5.986  0.80  1.00 
   0.17    0.35       0.979   1.110   24.063      4.891  1.00  1.20 
   0.17    0.35       1.178   1.310   15.896      3.408  1.20  1.40 
   0.17    0.35       1.359   1.492    9.748      2.617  1.40  1.60 
   0.17    0.35       1.553   1.687    6.172      1.672  1.60  1.80 
   0.17    0.35       1.734   1.868    4.632      1.276  1.80  2.00 
   0.17    0.35       1.919   2.054    3.907      1.391  2.00  2.20 
   0.17    0.35       2.140   2.275    1.779      0.753  2.20  2.40 
   0.17    0.35       2.347   2.483    0.911      0.320  2.40  2.60 
   0.17    0.35       2.554   2.690    0.819      0.321  2.60  2.80 
   0.17    0.35       2.722   2.858    0.286      0.249  2.80  3.00 
   0.17    0.35       2.938   3.074    0.260      0.313  3.00  3.20 
#----------------------------------------------------------------------------
   0.35    0.52       0.168   0.274  175.666     21.957  0.20  0.40 
   0.35    0.52       0.384   0.505   79.992      8.110  0.40  0.60 
   0.35    0.52       0.596   0.722   53.408      7.499  0.60  0.80 
   0.35    0.52       0.799   0.928   21.636      5.162  0.80  1.00 
   0.35    0.52       0.979   1.110   10.957      2.558  1.00  1.20 
   0.35    0.52       1.182   1.314    4.681      1.276  1.20  1.40 
   0.35    0.52       1.346   1.479    2.964      1.058  1.40  1.60 
   0.35    0.52       1.535   1.669    2.154      0.654  1.60  1.80 
   0.35    0.52       1.734   1.868    0.744      0.275  1.80  2.00 
   0.35    0.52       1.906   2.041    0.802      0.254  2.00  2.20 
   0.35    0.52       2.109   2.244    0.061      0.125  2.20  2.40 
   0.35    0.52       2.347   2.483      -1.      0.0    2.40  2.60 
   0.35    0.52       2.554   2.690      -1.      0.0    2.60  2.80 
   0.35    0.52       2.722   2.858      -1.      0.0    2.80  3.00 
   0.35    0.52       2.938   3.074      -1.      0.0    3.00  3.20 
#----------------------------------------------------------------------------
   0.52    0.70       0.203   0.313  271.631     25.835  0.20  0.40 
   0.52    0.70       0.374   0.494   72.694      7.528  0.40  0.60 
   0.52    0.70       0.634   0.761   37.606      2.969  0.60  0.80 
   0.52    0.70       0.775   0.904    8.859      2.959  0.80  1.00 
   0.52    0.70       0.978   1.109    6.106      1.583  1.00  1.20 
   0.52    0.70       1.163   1.295    1.705      0.880  1.20  1.40 
   0.52    0.70       1.339   1.472    0.354      0.299  1.40  1.60 
   0.52    0.70       1.524   1.658    0.553      0.363  1.60  1.80 
   0.52    0.70       1.709   1.843    0.289      0.210  1.80  2.00 
   0.52    0.70       1.906   2.041      -1.      0.0    2.00  2.20 
   0.52    0.70       2.109   2.244      -1.      0.0    2.20  2.40 
   0.52    0.70       2.347   2.483      -1.      0.0    2.40  2.60 
   0.52    0.70       2.554   2.690      -1.      0.0    2.60  2.80 
   0.52    0.70       2.722   2.858      -1.      0.0    2.80  3.00 
   0.52    0.70       2.938   3.074      -1.      0.0    3.00  3.20 
#----------------------------------------------------------------------------
